rubric,n,rWG(rest vs Qwen2.5-72B),rWG(rest vs Llama-3.3-70B),rWG(rest vs Mistral-Large-123B),rWG(rest vs Distilled-7B)
AS,287,0.92,0.935,0.934,0.937
AT,268,0.956,0.946,0.931,0.955
CEc,287,0.947,0.947,0.93,0.961
CEe,286,0.88,0.937,0.929,0.941
CL,273,0.929,0.922,0.899,0.955
KNa,283,0.657,0.754,0.769,0.558
KNc,274,0.626,0.897,0.875,0.907
KNf,289,0.96,0.956,0.953,0.961
KNn,292,0.839,0.969,0.967,0.956
KNs,295,0.987,0.988,0.988,0.993
MCr,278,0.937,0.92,0.932,0.934
MCt,283,0.971,0.962,0.966,0.978
MCu,286,0.95,0.936,0.953,0.956
MS,279,0.934,0.965,0.966,0.986
QLl,283,0.949,0.93,0.949,0.955
QLq,283,0.942,0.95,0.945,0.958
SNs,285,0.968,0.958,0.97,0.955
VO,294,0.966,0.949,0.955,0.966
